#ID = 
#ORF = ID in the database WormBase
#Block = Geometry: Block
#Row = Geometry: Row
#Column = Geometry: Colum
#SPOT_ID = 
ID	ORF	Block	Row	Column	SPOT_ID
2689141	C29F5.5	9	12	9	
2689143	F59G1.4	9	12	10	
2689145	R12C12.8	9	12	11	
2689147	F40H3.5	9	12	12	
2689149	C29F5.3	9	12	13	
2689151	F18A1.7	9	12	14	
2689153	C06A8.6	9	12	15	
2689155	T01H3.4	9	12	16	
2689157	C08B11.9	9	12	17	
2689159	F18A1.5	9	12	18	
2689161	C06A8.4	9	12	19	
2689163	T01H3.2	9	12	20	
2689165	C08B11.7	9	12	21	
2689167	F18A1.3	9	12	22	
2689169	C06A8.2	9	12	23	
2690707	F37A4.7	10	18	17	
2690709	K04C2.2	10	18	18	
2690711	F31E3.4	10	18	19	
2690713	K03F8.1	10	18	20	
2690715	F37A4.5	10	18	21	
2690717	R13F6.9	10	18	22	
2690719	F31E3.2	10	18	23	
2690721	F23F12.10	10	18	24	
2690723	F37A4.3	10	18	25	
2690725	R13F6.7	10	19	1	
2690727	F57B9.10	10	19	2	
2690729	F23F12.8	10	19	3	
2690731	M01G4.1	10	19	4	
2690733	R13F6.5	10	19	5	
2690735	F57B9.8	10	19	6	
2690737	ZK1236.3	10	19	7	
2690739	C02D5.3	10	19	8	
2690741	B0523.1	10	19	9	
2690743	PAR2.1	10	19	10	
2690745	ZK1236.1	10	19	11	
2690747	C02D5.1	10	19	12	
2690749	F22B7.9	10	19	13	
2690751	ZK370.9	10	19	14	
2690753	ZK353.7	10	19	15	
2690755	ZC21.6	10	19	16	
2690757	F22B7.7	10	19	17	
2690759	ZK370.7	10	19	18	
2690761	ZK353.5	10	19	19	
2690763	ZC21.2	10	19	20	
2690765	F22B7.5	10	19	21	
2690767	ZK370.5	10	19	22	
2690769	ZK353.3	10	19	23	
2690771	C04D8.1	10	19	24	
2690773	F22B7.3	10	19	25	
2690775	ZK370.3	10	20	1	
2690777	ZK353.1	10	20	2	
2690779	F42H10.7	10	20	3	
2690781	F22B7.1	10	20	4	
2690783	B0303.15	10	20	5	
2690785	Y70G10A.3	10	20	6	
2690787	C38H2.2	10	20	7	
2690789	T21C12.1	10	20	8	
2690791	Y39A1A.14	10	20	9	
2690793	T20G5.12	10	20	10	
2690795	T07C4.10	10	20	11	
2690797	F43D9.4	10	20	12	
2690799	Y39A1A.12	10	20	13	
2690801	T20G5.10	10	20	14	
2690803	T07C4.8	10	20	15	
2690805	F43D9.2	10	20	16	
2690807	Y39A1A.10	10	20	17	
2690809	T20G5.8	10	20	18	
2690811	T07C4.6	10	20	19	
2690813	D2045.9	10	20	20	
2690815	Y39A1A.8	10	20	21	
2690817	T20G5.6	10	20	22	
2690819	T07C4.4	10	20	23	
2690821	D2045.7	10	20	24	
2690823	Y39A1A.6	10	20	25	
2690825	T20G5.4	10	21	1	
2690827	T07C4.2	10	21	2	
2690829	D2045.5	10	21	3	
2690831	Y39A1A.4	10	21	4	
2690833	ZK1010.8	10	21	5	
2690835	F56A8.1	10	21	6	
2690837	F53A2.9	10	21	7	
2690839	T27E9.1	10	21	8	
2690841	ZK1010.6	10	21	9	
2690843	Y43F4A.3	10	21	10	
2690845	F53A2.7	10	21	11	
2690847	Y76A2A.2	10	21	12	
2690849	ZK1010.4	10	21	13	
2690851	Y43F4A.1	10	21	14	
2690853	F53A2.5	10	21	15	
2690855	F45G2.11	10	21	16	
2690857	ZK1010.2	10	21	17	
2690859	Y39E4B.13	10	21	18	
2690861	F53A2.3	10	21	19	
2690863	F45G2.9	10	21	20	
2690865	Y39E4A.3	10	21	21	
2690867	Y39E4B.10	10	21	22	
2690869	F53A2.1	10	21	23	
2690871	F45G2.7	10	21	24	
2690873	Y39E4A.1	10	21	25	
2690875	Y39E4B.8	10	22	1	
2690877	Y43F4B.7	10	22	2	
2690879	F45G2.5	10	22	3	
2690881	Y38C1AB.l	10	22	4	
2690883	T21D12.4	10	22	5	
2690885	T07A9.5	10	22	6	
2690887	W03G1.9	10	22	7	
2690889	Y38C1AB.j	10	22	8	
2690891	T21D12.2	10	22	9	
2690893	T07A9.3	10	22	10	
2690895	W03G1.7	10	22	11	
2690897	Y38C1AB.h	10	22	12	
2690899	R02D3.8	10	22	13	
2690901	T07A9.1	10	22	14	
2690903	W03G1.5	10	22	15	
2690905	Y38C1AB.f	10	22	16	
2690907	R02D3.6	10	22	17	
2690909	Y66H1B.3	10	22	18	
2690911	W03G1.3	10	22	19	
2690913	Y38C1AB.d	10	22	20	
2690915	R02D3.4	10	22	21	
2690917	Y66H1B.1	10	22	22	
2690919	W03G1.1	10	22	23	
2690921	Y38C1AB.b	10	22	24	
2690923	R02D3.2	10	22	25	
2690925	F18F11.3	10	23	1	
2690927	M04G7.2	10	23	2	
2690929	F47C12.5	10	23	3	
2690931	C35B1.3	10	23	4	
2690933	K08D10.7	10	23	5	
2690935	F36A4.8	10	23	6	
2690937	F47C12.3	10	23	7	
2690939	C35B1.1	10	23	8	
2690941	K08D10.5	10	23	9	
2690943	F36A4.6	10	23	10	
2690945	F47C12.1	10	23	11	
2690947	W03D2.9	10	23	12	
2690949	K08D10.3	10	23	13	
2690951	F36A4.4	10	23	14	
2690953	F56D6.5	10	23	15	
2690955	W03D2.7	10	23	16	
2690957	K08D10.1	10	23	17	
2690959	F36A4.2	10	23	18	
2690961	F56D6.2	10	23	19	
2690963	W03D2.5	10	23	20	
2692505	F26E4.8	12	4	16	
2692507	F52F12.5	12	4	17	
2692509	K07A1.6	12	4	18	
2692511	C03D6.6	12	4	19	
2692513	F26E4.6	12	4	20	
2692515	F52F12.3	12	4	21	
2692517	F32B4.8	12	4	22	
2692519	W04G5.7	12	4	23	
2692521	ZK1151.3	12	4	24	
2692523	R09B3.4	12	4	25	
2692525	F32B4.6	12	5	1	
2692527	W04G5.5	12	5	2	
2692529	ZK1151.1	12	5	3	
2692531	R09B3.2	12	5	4	
2692533	F32B4.4	12	5	5	
2692535	W04G5.3	12	5	6	
2692537	Y47H9B.1	12	5	7	
2692539	Y47H9C.12	12	5	8	
2692541	F32B4.2	12	5	9	
2692543	W04G5.1	12	5	10	
2692545	F35E2.8	12	5	11	
2692547	Y47H9C.10	12	5	12	
2692549	K08C9.7	12	5	13	
2692551	C17D12.7	12	5	14	
2692553	F35E2.6	12	5	15	
2692555	Y47H9C.8	12	5	16	
2692557	K08C9.5	12	5	17	
2692559	C17D12.5	12	5	18	
2692561	F35E2.4	12	5	19	
2692563	Y47H9C.6	12	5	20	
2692565	Y40B1A.2	12	5	21	
2692567	Y48G10B.b	12	5	22	
2692569	Y87G2A.y	12	5	23	
2692571	Y6B3B.10	12	5	24	
2692573	W08E3.4	12	5	25	
2692575	Y48G10A.f	12	6	1	
2692577	Y87G2A.w	12	6	2	
2692579	Y6B3B.8	12	6	3	
2692581	W08E3.2	12	6	4	
2692583	Y48G10A.d	12	6	5	
2692585	Y87G2A.u	12	6	6	
2692587	Y6B3B.6	12	6	7	
2692589	T04D3.7	12	6	8	
2692591	Y48G10A.b	12	6	9	
2692593	Y87G2A.r	12	6	10	
2692595	Y6B3B.4	12	6	11	
2692597	T04D3.4	12	6	12	
2692599	Y40B1B.8	12	6	13	
2692601	Y87G2A.p	12	6	14	
2692603	Y6B3B.1	12	6	15	
2692605	T04D3.2	12	6	16	
2692607	Y40B1B.6	12	6	17	
2692609	Y87G2A.n	12	6	18	
2692611	W04A4.5	12	6	19	
2692613	Y48G1C_55.b	12	6	20	
2692615	Y48G8A_4850.a	12	6	21	
2692617	Y54E10B_154.a	12	6	22	
2692619	Y65B4A_185.b	12	6	23	
2692621	Y48G1B_55.e	12	6	24	
2692623	Y48G8A_3945.f	12	6	25	
2692625	Y54E10B_152.d	12	7	1	
2692627	Y65B4A_182.c	12	7	2	
2692629	Y48G1B_55.c	12	7	3	
2692631	Y48G8A_3945.d	12	7	4	
2692633	Y54E10B_152.b	12	7	5	
2692635	Y65B4A_182.a	12	7	6	
2692637	Y48G1B_55.a	12	7	7	
2692639	Y48G8A_3945.b	12	7	8	
2692641	Y54E10B_151.a	12	7	9	
2692643	Y65B4A_179.a	12	7	10	
2692645	Y48G1A_54.e	12	7	11	
2692647	Y48G8A_3671.b	12	7	12	
2692649	Y54E10A_159.b	12	7	13	
2692651	Y65B4A_175.a	12	7	14	
2692653	Y48G1A_54.c	12	7	15	
2692655	Y48G8A_3304.a	12	7	16	
2692657	Y54E10A_156.d	12	7	17	
2692659	Y65B4A_174.a	12	7	18	
2692661	C09E8.3	12	7	19	
2692663	K07E8.7	12	7	20	
2692665	T02H7.8	12	7	21	
2692667	F46F5.10	12	7	22	
2692669	C09E8.1	12	7	23	
2692671	K07E8.5	12	7	24	
2692673	T02H7.6	12	7	25	
2692675	F46F5.8	12	8	1	
2692677	T27A1.6	12	8	2	
2692679	K07E8.1	12	8	3	
2692681	T02H7.4	12	8	4	
2692683	F46F5.6	12	8	5	
2692685	T27A1.4	12	8	6	
2692687	T04B8.4	12	8	7	
2692689	T02H7.2	12	8	8	
2692691	F46F5.4	12	8	9	
2692693	T27A1.2	12	8	10	
2692695	T04B8.2	12	8	11	
2692697	T02H6.11	12	8	12	
2692699	F46F5.1	12	8	13	
2692701	W07E6.6	12	8	14	
2692703	W04H10.4	12	8	15	
2692705	T02H6.9	12	8	16	
2692707	Y39F10A.3	12	8	17	
2692709	F59H6.2	12	8	18	
2692711	T16A1.1	12	8	19	
2692713	C40A11.7	12	8	20	
2692715	B0281.2	12	8	21	
2692717	C40D2.4	12	8	22	
2692719	F07E5.8	12	8	23	
2692721	C40A11.5	12	8	24	
2692723	K09F6.8	12	8	25	
2692725	C40D2.2	12	9	1	
2692727	F07E5.6	12	9	2	
2692729	C40A11.3	12	9	3	
2692731	K09F6.6	12	9	4	
2692733	ZK250.10	12	9	5	
2692735	F07E5.4	12	9	6	
2692737	C40A11.1	12	9	7	
2692739	K09F6.4	12	9	8	
2692741	ZK250.8	12	9	9	
2692743	F07E5.1	12	9	10	
2692745	R52.9	12	9	11	
2692747	K09F6.2	12	9	12	
2692749	ZK250.6	12	9	13	
2692751	B0047.4	12	9	14	
2692753	R52.7	12	9	15	
2692755	Y59C2A.3	12	9	16	
2694299	F32A11.4	13	15	13	
2694301	Y48C3A.j	13	15	14	
2694303	F35C5.6	13	15	15	
2694305	Y38F1A.9	13	15	16	
2694307	F32A11.2	13	15	17	
2694309	Y48C3A.h	13	15	18	
2694311	F35C5.4	13	15	19	
2694313	Y38F1A.7	13	15	20	
2694315	F29C12.6	13	15	21	
2694317	Y48C3A.f	13	15	22	
2694319	F35C5.2	13	15	23	
2694321	Y38F1A.5	13	15	24	
2694323	F29C12.4	13	15	25	
2694325	Y48C3A.d	13	16	1	
2694327	Y38E10A.y	13	16	2	
2694329	Y38F1A.3	13	16	3	
2694331	F29C12.2	13	16	4	
2694333	Y48C3A.b	13	16	5	
2694335	Y38E10A.w	13	16	6	
2694337	Y38F1A.1	13	16	7	
2694339	Y81G3A.5	13	16	8	
2694341	F15D4.7	13	16	9	
2694343	F54A3_31.b	13	16	10	
2694345	Y110A2A_4083.a	13	16	11	
2694347	Y46G5.h	13	16	12	
2694349	Y51H7B_5.a	13	16	13	
2694351	F54A3_30.c	13	16	14	
2694353	Y110A2A_1898.e	13	16	15	
2694355	Y46G5.g	13	16	16	
2694357	Y51H7B_4.a	13	16	17	
2694359	F54A3_30.a	13	16	18	
2694361	Y110A2A_1898.c	13	16	19	
2694363	Y46G5.f	13	16	20	
2694365	Y46G5.y	13	16	21	
2694367	F43C11_37.h	13	16	22	
2694369	Y110A2A_1898.a	13	16	23	
2694371	Y46G5.e	13	16	24	
2694373	Y46G5.w	13	16	25	
2694375	F43C11_37.f	13	17	1	
2694377	Y110A2A_54.l	13	17	2	
2694379	Y46G5.d	13	17	3	
2694381	Y46G5.u	13	17	4	
2694383	F43C11_37.d	13	17	5	
2694385	Y110A2A_54.j	13	17	6	
2694387	Y46G5.c	13	17	7	
2694389	Y46G5.r	13	17	8	
2694391	K01A11.3	13	17	9	
2694393	C32A3.2	13	17	10	
2694395	C44F1.1	13	17	11	
2694397	F13B10.2	13	17	12	
2694399	K01A11.1	13	17	13	
2694401	C48D5.2	13	17	14	
2694403	F34D10.5	13	17	15	
2694405	C36A4.10	13	17	16	
2694407	F59A2.5	13	17	17	
2694409	C54C6.5	13	17	18	
2694411	F34D10.3	13	17	19	
2694413	C36A4.8	13	17	20	
2694415	F59A2.3	13	17	21	
2694417	C54C6.2	13	17	22	
2694419	C14B1.10	13	17	23	
2694421	C36A4.6	13	17	24	
2694423	F59A2.1	13	17	25	
2694425	M01F1.8	13	18	1	
2694427	C14B1.8	13	18	2	
2694429	C36A4.4	13	18	3	
2694431	C56G7.2	13	18	4	
2694433	M01F1.5	13	18	5	
2694435	C14B1.6	13	18	6	
2694437	C36A4.2	13	18	7	
2694439	ZC395.1	13	18	8	
2694441	Y32H12A.c	13	18	9	
2694443	R02F2.4	13	18	10	
2694445	F56D2.6	13	18	11	
2694447	C34E10.7	13	18	12	
2694449	Y32H12A.a	13	18	13	
2694451	R02F2.2	13	18	14	
2694453	F56D2.4	13	18	15	
2694455	C34E10.5	13	18	16	
2694457	ZK121.b	13	18	17	
2694459	F48E8.7	13	18	18	
2694461	F56D2.2	13	18	19	
2694463	C34E10.3	13	18	20	
2694465	F52C9.7	13	18	21	
2694467	F48E8.5	13	18	22	
2694469	F09F7.8	13	18	23	
2694471	C34E10.1	13	18	24	
2694473	F52C9.5	13	18	25	
2694475	F48E8.3	13	19	1	
2694477	F09F7.6	13	19	2	
2694479	ZC155.6	13	19	3	
2694481	F52C9.3	13	19	4	
2694483	F48E8.1	13	19	5	
2694485	F09F7.4	13	19	6	
2694487	B0280.2	13	19	7	
2694489	F37C12.10	13	19	8	
2694491	B0361.2	13	19	9	
2694493	T20B12.2	13	19	10	
2694495	ZK418.9	13	19	11	
2694497	F37C12.8	13	19	12	
2694499	T21D11.1	13	19	13	
2694501	F08F8.5	13	19	14	
2694503	ZK418.7	13	19	15	
2694505	F37C12.4	13	19	16	
2694507	T20H4.4	13	19	17	
2694509	F08F8.3	13	19	18	
2694511	ZK418.5	13	19	19	
2694513	F37C12.2	13	19	20	
2694515	T20H4.2	13	19	21	
2694517	F08F8.1	13	19	22	
2694519	ZK418.3	13	19	23	
2694521	K04G7.12	13	19	24	
2694523	R151.9	13	19	25	
2694525	F56C9.9	13	20	1	
2694527	ZK418.1	13	20	2	
2694529	K04G7.4	13	20	3	
2694531	R151.7	13	20	4	
2694533	F56C9.7	13	20	5	
2694535	F44E2.8	13	20	6	
2694537	R08D7.5	13	20	7	
2694539	F02A9.4	13	20	8	
2694541	ZC84.4	13	20	9	
2694543	F44E2.6	13	20	10	
2694545	R08D7.3	13	20	11	
2694547	F02A9.2	13	20	12	
2694549	ZC84.2	13	20	13	
2694551	F44E2.4	13	20	14	
2694553	R08D7.1	13	20	15	
2696087	Y95B8A_85.c	15	1	7	
2696089	K12C11.4	15	1	8	
2696091	C53D5.a	15	1	9	
2696093	F56A6.2	15	1	10	
2696095	Y95B8A_85.a	15	1	11	
2696097	K12C11.2	15	1	12	
2696099	F53G12.10	15	1	13	
2696101	W04C9.6	15	1	14	
2696103	Y95B8A_84.i	15	1	15	
2696105	ZK993.c	15	1	16	
2696107	F53G12.8	15	1	17	
2696109	W04C9.4	15	1	18	
2696111	Y95B8A_84.g	15	1	19	
2696113	ZK993.a	15	1	20	
2696115	F53G12.6	15	1	21	
2696117	W04C9.2	15	1	22	
2696119	Y95B8A_84.e	15	1	23	
2696121	R06A10.3	15	1	24	
2696123	C44E4.4	15	1	25	
2696125	C10H11.4	15	2	1	
2696127	C01F4.1	15	2	2	
2696129	W03G9.7	15	2	3	
2696131	C44E4.2	15	2	4	
2696133	C10H11.2	15	2	5	
2696135	F57C9.7	15	2	6	
2696137	W03G9.5	15	2	7	
2696139	D1007.15	15	2	8	
2696141	W09C3.8	15	2	9	
2696143	F57C9.5	15	2	10	
2696145	W03G9.3	15	2	11	
2696147	D1007.13	15	2	12	
2696149	W09C3.6	15	2	13	
2696151	F57C9.3	15	2	14	
2696153	W03G9.1	15	2	15	
2696155	D1007.11	15	2	16	
2696157	W09C3.3	15	2	17	
2696159	F57C9.1	15	2	18	
2696161	F28B3.6	15	2	19	
2696163	D1007.9	15	2	20	
2696165	W09C3.1	15	2	21	
2696167	F54D7.3	15	2	22	
2696169	F28B3.4	15	2	23	
2696171	K04F10.1	15	2	24	
2696173	T23H2.4	15	2	25	
2696175	T10E9.3	15	3	1	
2696177	D2092.4	15	3	2	
2696179	F26B1.6	15	3	3	
2696181	T23H2.2	15	3	4	
2696183	T10E9.1	15	3	5	
2696185	D2092.2	15	3	6	
2696187	F26B1.4	15	3	7	
2696189	F37E3.3	15	3	8	
2696191	C55B7.11	15	3	9	
2696193	F48A9.3	15	3	10	
2696195	F26B1.2	15	3	11	
2696197	F37E3.1	15	3	12	
2696199	C55B7.9	15	3	13	
2696201	F48A9.1	15	3	14	
2696203	C10G11.10	15	3	15	
2696205	R10A10.1	15	3	16	
2696207	C55B7.7	15	3	17	
2696209	F57B10.11	15	3	18	
2696211	C10G11.8	15	3	19	
2696213	ZC328.4	15	3	20	
2696215	C55B7.5	15	3	21	
2696217	F57B10.9	15	3	22	
2696219	T02E1.5	15	3	23	
2696221	C34B7.1	15	3	24	
2696223	F10D11.5	15	3	25	
2696225	T01H8.5	15	4	1	
2696227	T02E1.3	15	4	2	
2696229	F52B5.5	15	4	3	
2696231	F10D11.3	15	4	4	
2696233	T01H8.3	15	4	5	
2696235	T02E1.1	15	4	6	
2696237	F52B5.3	15	4	7	
2696239	F10D11.1	15	4	8	
2696241	T01H8.1	15	4	9	
2696243	T28B8.5	15	4	10	
2696245	F52B5.1	15	4	11	
2696247	F02E9.7	15	4	12	
2696249	M04C7.2	15	4	13	
2696251	T28B8.3	15	4	14	
2696253	T01G9.5	15	4	15	
2696255	F02E9.5	15	4	16	
2696257	K02B12.8	15	4	17	
2696259	T28B8.1	15	4	18	
2696261	T01G9.3	15	4	19	
2696263	F02E9.3	15	4	20	
2696265	K02B12.6	15	4	21	
2696267	F10G8.6	15	4	22	
2696269	C25A1.5	15	4	23	
2696271	Y106G6G.1	15	4	24	
2696273	Y106G6H.2	15	4	25	
2696275	F10G8.4	15	5	1	
2696277	C25A1.3	15	5	2	
2696279	T20F10.3	15	5	3	
2696281	F25D7.5	15	5	4	
2696283	F10G8.2	15	5	5	
2696285	C25A1.1	15	5	6	
2696287	T20F10.1	15	5	7	
2696289	F25D7.3	15	5	8	
2696291	C03C11.2	15	5	9	
2696293	F16C3.1	15	5	10	
2696295	ZC247.3	15	5	11	
2696297	F25D7.1	15	5	12	
2696299	T23D8.9	15	5	13	
2696301	Y106G6D.6	15	5	14	
2696303	ZC247.1	15	5	15	
2696305	F45H11.3	15	5	16	
2696307	T23D8.7	15	5	17	
2696309	Y106G6D.4	15	5	18	
2696311	Y106G6E.5	15	5	19	
2696313	F45H11.1	15	5	20	
2696315	Y47H10A.f	15	5	21	
2696317	R05D7.2	15	5	22	
2696319	F56H6.4	15	5	23	
2696321	T09E11.8	15	5	24	
2696323	Y47H10A.d	15	5	25	
2696325	C15C6.4	15	6	1	
2696327	F56H6.2	15	6	2	
2696329	T09E11.6	15	6	3	
2696331	Y47H10A.b	15	6	4	
2696333	C15C6.2	15	6	5	
2696335	F41D3.11	15	6	6	
2696337	T09E11.4	15	6	7	
2696339	Y53C10A.12	15	6	8	
2696341	F15H9.4	15	6	9	
2696343	F41D3.9	15	6	10	
2697875	F41G3.5	16	12	1	
2697877	T28D9.3	16	12	2	
2697879	F18C5.7	16	12	3	
2697881	T19D12.7	16	12	4	
2697883	F41G3.3	16	12	5	
2697885	T28D9.1	16	12	6	
2697887	F18C5.5	16	12	7	
2697889	T19D12.5	16	12	8	
2697891	F41G3.1	16	12	9	
2697893	K06A1.5	16	12	10	
2697895	F18C5.3	16	12	11	
2697897	T19D12.3	16	12	12	
2697899	T14B4.8	16	12	13	
2697901	T05C12.10	16	12	14	
2697903	F14F11.2	16	12	15	
2697905	F14E5.5	16	12	16	
2697907	W01C9.2	16	12	17	
2697909	T05C12.8	16	12	18	
2697911	K01C8.10	16	12	19	
2697913	F14E5.3	16	12	20	
2697915	T13H5.5	16	12	21	
2697917	T05C12.6	16	12	22	
2697919	K01C8.8	16	12	23	
2697921	F14E5.1	16	12	24	
2697923	T13H5.3	16	12	25	
2697925	T05C12.4	16	13	1	
2697927	K01C8.6	16	13	2	
2697929	F49E12.9	16	13	3	
2697931	T13H5.1	16	13	4	
2697933	T05C12.2	16	13	5	
2697935	K01C8.3	16	13	6	
2697937	F49E12.7	16	13	7	
2697939	M05D6.6	16	13	8	
2697941	F10B5.7	16	13	9	
2697943	K01C8.1	16	13	10	
2697945	F49E12.5	16	13	11	
2697947	M05D6.4	16	13	12	
2697949	C08H9.8	16	13	13	
2697951	ZK892.2	16	13	14	
2697953	ZK945.9	16	13	15	
2697955	T01E8.6	16	13	16	
2697957	C08H9.6	16	13	17	
2697959	R53.8	16	13	18	
2697961	ZK945.7	16	13	19	
2697963	T01E8.4	16	13	20	
2697965	C08H9.4	16	13	21	
2697967	R53.6	16	13	22	
2697969	ZK945.5	16	13	23	
2697971	T01E8.2	16	13	24	
2697973	C08H9.2	16	13	25	
2697975	R53.4	16	14	1	
2697977	ZK945.3	16	14	2	
2697979	R05H5.7	16	14	3	
2697981	ZK938.7	16	14	4	
2697983	R53.2	16	14	5	
2697985	ZK945.1	16	14	6	
2697987	R05H5.5	16	14	7	
2697989	ZK938.5	16	14	8	
2697991	C05C10.6	16	14	9	
2697993	C18D1.2	16	14	10	
2697995	R05H5.3	16	14	11	
2697997	Y6D1A.d	16	14	12	
2697999	W03C9.7	16	14	13	
2698001	Y43F11A.6	16	14	14	
2698003	Y57A10A.r	16	14	15	
2698005	Y6D1A.b	16	14	16	
2698007	W03C9.5	16	14	17	
2698009	Y43F11A.4	16	14	18	
2698011	Y57A10A.p	16	14	19	
2698013	F43G6.9	16	14	20	
2698015	W03C9.3	16	14	21	
2698017	Y43F11A.2	16	14	22	
2698019	Y57A10A.n	16	14	23	
2698021	F43G6.7	16	14	24	
2698023	W03C9.1	16	14	25	
2698025	Y17G7B.18a	16	15	1	
2698027	Y57A10A.l	16	15	2	
2698029	F43G6.5	16	15	3	
2698031	Y17G7A.1	16	15	4	
2698033	Y17G7B.16	16	15	5	
2698035	Y57A10A.j	16	15	6	
2698037	F43G6.3	16	15	7	
2698039	ZK930.6	16	15	8	
2698041	Y17G7B.14	16	15	9	
2698043	Y57A10A.h	16	15	10	
2698045	K09E4.3	16	15	11	
2698047	Y54G11A.4	16	15	12	
2698049	Y54G11B.1	16	15	13	
2698051	C01G12.8	16	15	14	
2698053	K09E4.1	16	15	15	
2698055	Y54G11A.1	16	15	16	
2698057	K04B12.2	16	15	17	
2698059	C01G12.6	16	15	18	
2698061	Y39G8C.c	16	15	19	
2698063	Y48B6A.14	16	15	20	
2698065	F26H11.5	16	15	21	
2698067	C01G12.3	16	15	22	
2698069	Y39G8C.a	16	15	23	
2698071	Y48B6A.12	16	15	24	
2698073	F26H11.3	16	15	25	
2698075	C01G12.1	16	16	1	
2698077	Y39G8C.1	16	16	2	
2698079	Y48B6A.10	16	16	3	
2698081	F26H11.1	16	16	4	
2698083	F57C2.5	16	16	5	
2698085	W01G7.4	16	16	6	
2698087	Y48B6A.8	16	16	7	
2698089	R06A4.8	16	16	8	
2698091	F57C2.3	16	16	9	
2698093	K02F3.7	16	16	10	
2698095	T12B5.4	16	16	11	
2698097	ZC47.2	16	16	12	
2698099	R155.4	16	16	13	
2698101	K02F3.5	16	16	14	
2698103	T12B5.2	16	16	15	
2698105	Y71D11A.d	16	16	16	
2698107	R155.2	16	16	17	
2698109	K02F3.3	16	16	18	
2698111	F23H11.9	16	16	19	
2698113	Y71D11A.b	16	16	20	
2698115	F53A3.6	16	16	21	
2698117	K02F3.1	16	16	22	
2698119	F23H11.7	16	16	23	
2698121	F58B6.4	16	16	24	
2698123	F53A3.3	16	16	25	
2698125	B0412.3	16	17	1	
2698127	F23H11.5	16	17	2	
2698129	F58B6.2	16	17	3	
2698131	F53A3.1	16	17	4	
2699667	Y62H9A.2	17	22	22	
2699669	F08B12.1	17	22	23	
2699671	F52D10.1	17	22	24	
2699673	C44C10.9	17	22	25	
2699675	F54F7.7	17	23	1	
2699677	T21H8.4	17	23	2	
2699679	C04C11.2	17	23	3	
2699681	C37E2.2	17	23	4	
2699683	C11H1.6	17	23	5	
2699685	T21H8.2	17	23	6	
2699687	C31E10.8	17	23	7	
2699689	R03E1.3	17	23	8	
2699691	C11H1.4	17	23	9	
2699693	M03B6.4	17	23	10	
2699695	C31E10.6	17	23	11	
2699697	R03E1.1	17	23	12	
2699699	C11H1.2	17	23	13	
2699701	M03B6.2	17	23	14	
2699703	C31E10.4	17	23	15	
2699705	F28H6.6	17	23	16	
2699707	E02H4.6	17	23	17	
2699709	F19D8.2	17	23	18	
2699711	C31E10.2	17	23	19	
2699713	F28H6.4	17	23	20	
2699715	E02H4.4	17	23	21	
2699717	ZK1086.3	17	23	22	
2699719	F48F7.7	17	23	23	
2699721	F28H6.2	17	23	24	
2699723	E02H4.2	17	23	25	
2699725	C10E2.4	17	24	1	
2699727	T20F7.7	17	24	2	
2699729	F35B3.3	17	24	3	
2699731	K09E3.5	17	24	4	
2699733	C10E2.2	17	24	5	
2699735	T20F7.5	17	24	6	
2699737	F35B3.1	17	24	7	
2699739	K09E3.3	17	24	8	
2699741	T21F2.1	17	24	9	
2699743	T20F7.3	17	24	10	
2699745	F52G3.5	17	24	11	
2699747	K09E3.1	17	24	12	
2699749	F22H10.5	17	24	13	
2699751	T20F7.1	17	24	14	
2699753	F52G3.3	17	24	15	
2699755	C08A9.8	17	24	16	
2699757	F22H10.3	17	24	17	
2699759	F41G4.8	17	24	18	
2699761	F52G3.1	17	24	19	
2699763	C08A9.6	17	24	20	
2699765	F22H10.1	17	24	21	
2699767	F41G4.6	17	24	22	
2699769	C30E1.7	17	24	23	
2699771	C08A9.4	17	24	24	
2699773		17	24	25	--GFPcontrol
2699775	T27F6.1	17	25	1	
2699777	F33E2.3	17	25	2	
2699779	F28C12.1	17	25	3	
2699781	T15D6.8	17	25	4	
2699783	C54C8.9	17	25	5	
2699785	C49G9.1	17	25	6	
2699787	T26E3.8	17	25	7	
2699789	T15D6.6	17	25	8	
2699791	C54C8.6	17	25	9	
2699793	W02D9.9	17	25	10	
2699795	T26E3.6	17	25	11	
2699797	T15D6.4	17	25	12	
2699799	C54C8.4	17	25	13	
2699801	W02D9.7	17	25	14	
2699803	T26E3.4	17	25	15	
2699805	T15D6.2	17	25	16	
2699807	C54C8.2	17	25	17	
2699809	W02D9.5	17	25	18	
2699811	T26E3.2	17	25	19	
2699813	T09E11.11	17	25	20	
2699815	E03H4.13	17	25	21	
2699817	W02D9.3	17	25	22	
2699819	H28O16.2	17	25	23	
2699821		17	25	24	blank
2699823		17	25	25	blank
2699825	T13F2.6	18	1	1	
2699827	K07F5.12	18	1	2	
2699829	C47E12.5	18	1	3	
2699831	F58G6.5	18	1	4	
2699833	T13F2.4	18	1	5	
2699835	K07F5.9	18	1	6	
2699837	C47E12.3	18	1	7	
2699839	F58G6.3	18	1	8	
2699841	T13F2.2	18	1	9	
2699843	K07F5.7	18	1	10	
2699845	C47E12.1	18	1	11	
2699847	F58G6.1	18	1	12	
2699849	H27C11.1	18	1	13	
2699851	K07F5.5	18	1	14	
2699853	F25H8.6	18	1	15	
2699855	W09C2.3	18	1	16	
2699857	C28D4.4	18	1	17	
2699859	K07F5.3	18	1	18	
